Original,Translate_IT
e avea in atto impressa esta favella,L'unico accanto a me era il mio conforto.
"'Ecce ancilla Deï', propriamente",ormai il sole era alto più di due ore;
come figura in cera si suggella.,era il mare a cui ho voltato gli occhi.
"“Non tener pur ad un loco la mente”,","Disse il mio signore: ""Non abbiate paura, abbiate fiducia,"
"disse 'l dolce maestro, che m'avea",perché stiamo bene lungo il nostro cammino; non
da quella parte onde 'l cuore ha la gente.,"tenete, ma date libero sfogo a, tutte le vostre forze."
"Per ch'i' mi mossi col viso, e vedea",Sei già venuto in Purgatorio:
"di retro da Maria, da quella costa",vedere là la parete di bastione che la racchiude;
"onde m'era colui che mi movea,","Vedi, dove quel muro e' rotto, il punto d'ingresso."
un'altra storia ne la roccia imposta;,"Prima, all'alba che usciva di giorno,"
"per ch'io varcai Virgilio, e fe'mi presso,","quando l'anima dormiva nel tuo corpo,"
acciò che fosse a li occhi miei disposta.,"i fiori che adornano il suolo sottostante,"
Era intagliato lì nel marmo stesso,"Una donna venne; ella disse: ""Io sono Lucia;"
"lo carro e ' buoi, traendo l'arca santa,","lascia che prenda in mano colui che dorme,"
per che si teme officio non commesso.,"perché io possa aiutarlo ad accelerare la sua strada."""
"Dinanzi parea gente; e tutta quanta,",Sordello e gli altri nobili spiriti
"partita in sette cori, a' due mie' sensi","rimase lì, e vi prese, e una volta al giorno"
"faceva dir l'un 'No', l'altro 'Sì, canta'.","era sveglia, lei si arrampicava dietro di me."
Similemente al fummo de li 'ncensi,"E qui ti ha messo giù, ma prima la sua adorabile"
"che v'era imaginato, li occhi e 'l naso",gli occhi mi hanno mostrato quell'ingresso aperto;
e al sì e al no discordi fensi.,"poi lei e dormire insieme presero il loro congedo."""
"Lì precedeva al benedetto vaso,","Proprio come un uomo in dubbio che poi cresce sicuro,"
"trescando alzato, l'umile salmista,","scambio di paura per la fiducia, una volta la verità"
e più e men che re era in quel caso.,"è stato rivelato a lui, così sono stato cambiato;"
"Di contra, effigïata ad una vista",e quando la mia guida aveva visto che ero libero
"d'un gran palazzo, Micòl ammirava","da esitazione, poi si trasferì, con me"
sì come donna dispettosa e trista.,"dietro di lui, su per le rocce e verso le altezze."
"I' mossi i piè del loco dov'io stava,","Reader, puoi vedere chiaramente come sollevo"
"per avvisar da presso un'altra istoria,","la mia questione; non chiedetevi, quindi, se"
che di dietro a Micòl mi biancheggiava.,Devo chiedere più arte per sostenerla.
Quiv'era storïata l'alta gloria,Ora ci stavamo avvicinando; avevamo raggiunto
"del roman principato, il cui valore","la parte da cui... dove prima avevo visto una breccia,"
mosse Gregorio a la sua gran vittoria;,proprio come un varco che spezza un muro.
i' dico di Traiano imperadore;,"Ora ho tirato fuori un cancello e, lì sotto,"
"e una vedovella li era al freno,","tre gradini-i loro colori differenti-portare ad esso,"
di lagrime atteggiata e di dolore.,e un custode che non aveva ancora parlato.
Intorno a lui parea calcato e pieno,"Mentre lo guardavo sempre più direttamente,"
"di cavalieri, e l'aguglie ne l'oro",L'ho visto seduto sul gradino superiore.
sovr'essi in vista al vento si movieno.,"il suo volto così radioso, non potevo sopportarlo;"
La miserella intra tutti costoro,"e nella sua mano teneva una spada nuda,"
"pareva dir: “Segnor, fammi vendetta","che rifletteva così raggi verso di noi che io,"
"di mio figliuol ch'è morto, ond'io m'accoro”;","più e più volte, ha cercato di sostenere quella vista"
ed elli a lei rispondere: “Or aspetta,"invano. ""Parla di là; che cosa stai cercando?"""
"tanto ch'i' torni”; e quella: “Segnor mio”,","Così cominciò a parlare. ""Dov'è la tua escort?"
"come persona in cui dolor s'affretta,","Abbi cura di te, perché non ti faccia del male arrampicandoti qui."""
"“se tu non torni?”; ed ei: “Chi fia dov'io,","Il mio padrone gli rispose: ""Ma poco prima,"
la ti farà”; ed ella: “L'altrui bene,"una donna venuta dal cielo e, familiare"
"a te che fia, se 'l tuo metti in oblio?”;","con queste cose, ci ha detto: 'Questo è il cancello; andare là.' """
ond'elli: “Or ti conforta; ch'ei convene,"""E che lei ti acceleri sul tuo cammino di bontà!"""
ch'i' solva il mio dovere anzi ch'i' mova:,il gentile guardiano della porta cominciò
giustizia vuole e pietà mi ritene”.,"""Avanti, dunque, alle nostre scale."""
Colui che mai non vide cosa nova,"Là ci siamo avvicinati, e il primo passo era bianco"
"produsse esto visibile parlare,","marmo, così lucido e così chiaro che io"
novello a noi perché qui non si trova.,è stato specchiato lì come appaiono nella vita.
Mentr'io mi dilettava di guardare,"Il secondo passo, fatto di roccia sgretolante,"
"l'imagini di tante umilitadi,","textured ruvido, bruciato, con fessure che hanno attraversato"
"e per lo fabbro loro a veder care,","la sua lunghezza e larghezza, era più scuro del viola profondo."
"“Ecco di qua, ma fanno i passi radi”,","Il terzo, riposando sopra più massicciamente,"
"mormorava il poeta, “molte genti:","mi apparve di porfido,"
questi ne 'nvïeranno a li alti gradi”.,rosso fiammeggiante come il sangue che sgorga dalle vene.
"Li occhi miei, ch'a mirare eran contenti","E su questo gradino superiore, l'angelo di Dio"
"per veder novitadi ond'e' son vaghi,","sulla soglia, che mi apparve"
volgendosi ver' lui non furon lenti.,di essere irremovibile-mantenuto i suoi piedi piantati.
"Non vo' però, lettor, che tu ti smaghi","La mia guida, con molta buona volontà, mi ha fatto ascendere"
di buon proponimento per udire,"per mezzo di questi tre passi, ordinandomi:"
come Dio vuol che 'l debito si paghi.,"""Chiedigli umilmente di srotolare il cancello."""
Non attender la forma del martìre:,Mi sono gettata devotamente al suo santo
pensa la succession; pensa ch'al peggio,"i piedi, chiedendogli di aprirsi per misericordia;"
oltre la gran sentenza non può ire.,ma prima mi sono battuto tre volte sul petto.
"Io cominciai: “Maestro, quel ch'io veggio","Sulla mia fronte, ha rintracciato sette P"
"muovere a noi, non mi sembian persone,","con il punto della sua spada e disse: ""Quando sei entrato"
"e non so che, sì nel veder vaneggio”.","dentro, fate attenzione a lavare via queste ferite."""
Ed elli a me: “La grave condizione,"Ceneri, o terra secca che è appena stata squartata,"
"di lor tormento a terra li rannicchia,","avrebbe condiviso un colore con la sua veste, e da"
sì che ' miei occhi pria n'ebber tencione.,sotto quell'abito ha disegnato due chiavi; quella
"Ma guarda fiso là, e disviticchia","era fatto d'oro, l'altro era d'argento;"
col viso quel che vien sotto a quei sassi:,"prima con il bianco, poi con la chiave gialla,"
già scorger puoi come ciascun si picchia”.,Ha aperto il cancello in modo da soddisfarmi.
"O superbi cristian, miseri lassi,","""Quando una di queste chiavi fallisce, non girando"
"che, de la vista de la mente infermi,","opportunamente nella serratura,"" ha detto"
"fidanza avete ne' retrosi passi,","a noi, ""questa porta d'ingresso non si apre."
non v'accorgete voi che noi siam vermi,"Uno è più prezioso, ma l'altro ha bisogno"
"nati a formar l'angelica farfalla,",molta arte e abilità prima che si sblocchi...
che vola a la giustizia sanza schermi?,Questa è la chiave che deve annullare il nodo.
"Di che l'animo vostro in alto galla,",Questi li ho ricevuti da Pietro; ed egli mi ha insegnato
"poi siete quasi antomata in difetto,",piuttosto ad errare nell'apertura che nel mantenimento
sì come vermo in cui formazion falla?,"Questo portale si chiude quando le anime pregano umilmente."""
"Come per sostentar solaio o tetto,",Poi ha spinto indietro i pannelli del santo
per mensola talvolta una figura,"porta, dicendo: ""Entra, ma io ti avverto-"
"si vede giugner le ginocchia al petto,","che si guarda indietro, ritorna di nuovo fuori."""
la qual fa del non ver vera rancura,"E quando i pannelli di quel sacro portale,"
nascere 'n chi la vede; così fatti,"che sono di metallo massiccio e risuonante,"
"vid'io color, quando puosi ben cura.","girato nelle loro cerniere, poi anche Tarpeia"
Vero è che più e meno eran contratti,"(quando Metellus buono è stato rimosso da esso,"
