Original,Translate_IT
d'un peccato medesmo al mondo lerci.,"""Priscian va con quella folla miserabile,"
"Priscian sen va con quella turba grama,",e anche Francesco d'Accorso.
"e Francesco d'Accorso anche; e vedervi,","un desiderio di tanta sporcizia, avresti potuto vedere"
"s'avessi avuto di tal tigna brama,",quello trasferito dal Servo dei Servi
colui potei che dal servo de' servi,"dall'Arno al Bacchiglione,"
"fu trasmutato d'Arno in Bacchiglione,",dove ha lasciato i suoi nervi sporchi di peccato.
dove lasciò li mal protesi nervi.,"- Direi di più, ma non posso restare,"
Di più direi; ma 'l venire e 'l sermone,"non posso continuare a parlare, perché laggiù vedo"
"più lungo esser non può, però ch'i' veggio",nuovo fumo che sale dalla sabbia.
là surger nuovo fummo del sabbione.,'La gente viene con chi non devo essere.
Gente vien con la quale esser non deggio.,"Lasciate che il mio tesoro, nel quale vivo ancora,"
"Sieti raccomandato il mio Tesoro,","siate nella vostra mente -- non chiedo altro."""
"nel qual io vivo ancora, e più non cheggio”.",Dopo essersi girato sembrava uno di loro.
"Poi si rivolse, e parve di coloro",che corre per il panno verde sulla pianura
che corrono a Verona il drappo verde,oltre Verona. E ha guardato più il vincitore
per la campagna; e parve di costoro,di colui che segue il campo.
"quelli che vince, non colui che perde.",
,
,
,
,
,
,
,
,
,
,
,
